Date,Close_PRU,High_PRU,Low_PRU,Open_PRU,Volume_PRU
2017-02-23,74.93521881103516,75.02308975254766,74.43502125072511,74.84734786952265,1552400.0
2017-02-24,74.32688903808594,74.35392744873143,73.61038920565402,74.11058690997162,1388900.0
2017-02-27,74.99605560302734,75.07040992585027,74.39446528713151,74.39446528713151,1398900.0
2017-02-28,74.71891021728516,74.88113546323065,74.18491341079002,74.44853136934428,1721700.0
2017-03-01,76.93602752685547,77.42946943965046,76.11813503766149,76.19248936913812,2602300.0
2017-03-02,75.57061004638672,77.0509252469644,75.46921732269145,76.98333181685027,2024000.0
2017-03-03,76.08432006835938,76.46285253892613,75.57060590202599,75.78014707100282,1431900.0
2017-03-06,75.5503158569336,75.82069469321391,75.20558786879738,75.36781310774661,1770000.0
2017-03-07,75.19205474853516,75.53678784171872,74.98251363162288,75.40835675352264,1890300.0
2017-03-08,75.0906753540039,76.17894645974722,75.00280442165074,75.94236690568292,1748800.0
2017-03-09,75.02310180664062,75.5165437133036,74.71892875041543,75.34079664499296,1486900.0
2017-03-10,75.07039642333984,75.5841157003397,74.48232799393817,75.33401437246074,1872700.0
2017-03-13,75.44220733642578,75.61119355388807,74.98932551131888,75.15831172878117,1245000.0
2017-03-14,75.07716369628906,75.19207303628227,74.52288935138607,75.19207303628227,1285900.0
2017-03-15,75.29347229003906,75.72607644278327,74.94873908308568,75.25967299555506,2223000.0
2017-03-16,75.44892883300781,75.88828864335542,75.04335799722939,75.43540705472324,1878700.0
2017-03-17,74.2998275756836,75.44893646487903,74.25251166099629,75.36782125810883,2539600.0
2017-03-20,73.75908660888672,74.17141328335434,73.67797138935173,74.1105755794409,1797500.0
2017-03-21,71.54196166992188,74.35389319712297,71.3459423078764,74.34037657655152,2713100.0
2017-03-22,71.2580795288086,71.75152136307335,69.92646782234903,71.14317018283191,1693600.0
2017-03-23,71.3121566772461,72.34635111009172,70.96066774755894,71.27835738377411,1910100.0
2017-03-24,71.27161407470703,72.22469346358855,70.85252648502106,71.65690236502918,1725000.0
2017-03-27,70.63619232177734,70.83221682362118,68.95309214966214,69.37893528032839,2626100.0
2017-03-28,71.51495361328125,71.88672011595881,70.31852856801514,70.38612200877024,3699800.0
2017-03-29,71.08233642578125,71.62984990009627,70.77139737239087,71.29863849093455,2085400.0
2017-03-30,72.5288314819336,72.6910566834461,71.143143488927,71.17694276955493,1995400.0
2017-03-31,72.10975646972656,72.66403073041154,72.06244056297469,72.13679486744864,1890100.0
2017-04-03,71.94755554199219,72.52886839674787,70.77140805052902,72.24496770329712,1854000.0
2017-04-04,71.7785415649414,72.14355218052806,71.5419568858607,71.5419568858607,1650400.0
2017-04-05,71.29862976074219,72.77894474282648,71.17695954167593,72.52884857261338,1709400.0
2017-04-06,71.84613037109375,72.08947076588353,70.86600790401084,71.24454027204301,2403500.0
2017-04-07,71.55549621582031,71.98133945994475,70.77815888955197,71.1769688877097,1943800.0
2017-04-10,71.4676284790039,72.10301292867857,71.13641189500458,71.56901604854626,1108800.0
2017-04-11,71.24456787109375,71.50818587472985,70.53482391850521,71.01474400607472,2134000.0
2017-04-12,70.1900634765625,71.45408135130162,70.00756075907758,71.45408135130162,1779700.0
2017-04-13,69.56820678710938,70.59564531630825,69.36542653109056,69.71691540241821,1509200.0
2017-04-17,70.50100708007812,70.62267728543101,69.41949185158722,69.62227724619098,1429200.0
2017-04-18,70.00759887695312,70.69030453135531,69.71694242266699,69.92648364887934,2306800.0
2017-04-19,70.41314697265625,71.04177565004908,70.20360579920796,70.85927287915025,1855100.0
2017-04-20,71.54196166992188,71.8191013835847,70.60239925026745,70.97417077907193,1963800.0
2017-04-21,71.4135513305664,71.97458661225515,71.3189194947452,71.40002954999294,2135000.0
2017-04-24,72.91415405273438,73.56981605649825,72.79248380477897,73.17101117306305,1689200.0
2017-04-25,72.92765808105469,73.90777562909618,72.9006196798404,73.61036352983439,2666600.0
2017-04-26,72.46125030517578,73.33998024186036,72.4139343951726,72.99524709352441,1811300.0
2017-04-27,72.38016510009766,72.67082154900974,71.79209131079665,72.67082154900974,1478500.0
2017-04-28,72.34635162353516,72.78571665654837,72.2652415699038,72.40718932080685,1395000.0
2017-05-01,72.63701629638672,72.86007928339934,72.27200554228844,72.75868654775282,1413500.0
2017-05-02,72.70459747314453,72.8059901916916,72.32607015808651,72.67080333832743,1512400.0
2017-05-03,73.32648468017578,73.5292649996939,72.32608423658691,72.36663926908075,2082500.0
2017-05-04,73.76583099365234,75.41513743777246,73.56980644438823,74.35390464144466,2464200.0
2017-05-05,73.49545288085938,74.22546907242655,73.24535154187625,74.0835213363705,1680000.0
2017-05-08,73.17776489257812,73.41434447457154,72.86007010088065,73.31295175170347,2122700.0
2017-05-09,72.9208984375,73.502211180921,72.74515656217575,73.33322503822995,1456200.0
2017-05-10,73.31295776367188,73.48194392996018,72.33284006201913,72.67756812817233,1575000.0
2017-05-11,72.86006164550781,73.32646502234616,72.02189187069402,73.0290477783278,1720100.0
2017-05-12,71.79206848144531,72.58968323944875,71.53521141454668,72.38689781602255,2247300.0
2017-05-15,72.62348175048828,72.75866859329146,71.792067711811,72.09624584368939,1884500.0
2017-05-16,72.86682891845703,72.92766145621879,72.3801479881711,72.66404347848858,1557900.0
2017-05-17,69.90618133544922,72.86682164688935,69.68311840515354,72.86682164688935,2040100.0
2017-05-18,69.92646789550781,70.49426405000989,69.45330873096283,69.90619038231989,3823300.0
2017-05-19,70.80481719970703,71.22696531045675,70.18521816064136,70.36905375396347,2447700.0
2017-05-22,70.99543762207031,71.25417564664463,70.47116169992604,71.0703349244778,1222200.0
2017-05-23,71.5946273803711,71.82612439196153,70.89332088740021,70.98864379743263,1526200.0
2017-05-24,71.46526336669922,71.89421649197104,71.17929461651799,71.89421649197104,1418700.0
2017-05-25,72.1869888305664,72.30954759712597,71.53334380715172,71.70356402766728,1008900.0
2017-05-26,71.54016876220703,72.18019858509093,71.43803556998152,71.9078451373929,1668000.0
2017-05-30,71.3971939086914,71.49251684891311,71.00228161650972,71.23378389612716,1069000.0
2017-05-31,71.39035034179688,71.50609883025741,70.4030752665846,71.49248350002426,1890800.0
2017-06-01,72.64998626708984,72.66360679343602,71.19290163057428,71.89420809084847,2031500.0
2017-06-02,72.45934295654297,72.82020899653908,71.73080061314262,71.92144643089838,1899400.0
2017-06-05,71.88058471679688,72.62274747836338,71.8601591242717,72.38443504634786,1329700.0
2017-06-06,70.26692962646484,71.2746359714635,70.07628374369203,71.15207716186515,2070400.0
2017-06-07,70.50523376464844,70.71630522472553,69.47029167488765,70.30096737477957,1765400.0
2017-06-08,71.77165222167969,72.4184869452554,70.50521343693036,70.50521343693036,2339500.0
2017-06-09,73.36491394042969,73.48066244191186,72.18698774647991,72.2618850579587,2032600.0
2017-06-12,73.78025817871094,74.15474476905057,73.36492039477399,73.36492039477399,2088700.0
2017-06-13,73.56917572021484,74.25005654985233,73.39895551280547,74.07302607962822,5447700.0
2017-06-14,73.60322570800781,73.74621007647306,72.00996686393015,72.92915505818335,2215900.0
2017-06-15,73.72577667236328,73.85514569453028,72.81339883838793,73.04489583099353,1699000.0
2017-06-16,73.3376693725586,73.99131430852967,73.28319766255062,73.9368425985217,2290100.0
2017-06-19,73.86196899414062,74.13431722299129,73.62365650183207,73.85515873000652,1170300.0
2017-06-20,73.14704132080078,73.76664028959601,73.07895426413343,73.53514325798511,1035200.0
2017-06-21,71.41758728027344,73.2831992330068,71.21332096072022,73.2763941651411,2096000.0
2017-06-22,70.34181213378906,71.2133389539665,70.23287387862169,71.2133389539665,1925500.0
2017-06-23,70.3758316040039,70.77074366816106,70.10347827718147,70.54605178392947,2599200.0
2017-06-26,70.58694458007812,71.24740009872103,69.7835046493647,70.7707853918193,2149200.0
2017-06-27,71.22013854980469,72.20060867298909,70.60734472281443,70.81842132665535,1677900.0
2017-06-28,73.03128814697266,73.18108277891243,71.9146438657787,71.9146438657787,2270700.0
2017-06-29,73.79386901855469,74.7266777083348,73.05171134160874,74.2160170406241,2923600.0
2017-06-30,73.63045501708984,74.46794075182933,73.57598330212772,74.2977205386042,2152800.0
2017-07-03,75.01945495605469,75.83650992752604,74.24325117474427,74.24325117474427,1923300.0
2017-07-05,75.04667663574219,75.2849838578386,74.56325192957294,75.1828507070236,2026100.0
2017-07-06,75.44160461425781,76.74889467501718,74.89689782492027,75.16244095617736,3178500.0
2017-07-07,75.8228988647461,76.03397028540651,75.07393089961027,75.75481181240814,1935800.0
2017-07-10,75.80926513671875,76.1360902036234,75.58457842259928,75.63223987040743,1205200.0
2017-07-11,75.3394775390625,75.98631235837817,75.1284009138898,75.89098944173605,1063500.0
2017-07-12,75.72077178955078,75.76843324949826,75.0126549598244,75.27819812163311,1382200.0
2017-07-13,76.21099090576172,76.35397525556363,75.60500738744045,75.76841733082715,1193500.0
2017-07-14,75.85694122314453,76.1429099455955,74.83561990464057,75.27138325162555,1363100.0
2017-07-17,75.76842498779297,75.99992719280189,75.20329259953041,75.76842498779297,985400.0
2017-07-18,75.30543518066406,75.734393521719,74.91052296641683,75.20330199495052,1437000.0
2017-07-19,75.78204345703125,76.0612019145019,75.03988060211447,75.14201377229497,1451700.0
2017-07-20,75.61862182617188,76.23141560002828,75.46202214739702,75.98629809048572,1339600.0
2017-07-21,76.0816421508789,76.14292414266396,75.30543821966714,75.50970459933752,1357800.0
2017-07-24,76.34716796875,76.51738818153615,75.87055345083223,75.97268661744565,1059300.0
2017-07-25,77.2936019897461,77.68851418150578,77.07572029682856,77.38893010043749,1002600.0
2017-07-26,76.38803100585938,77.5387162121202,76.18376465484029,77.36169091559337,1019300.0
2017-07-27,76.76251220703125,77.15061411727628,76.28589764873354,76.53101519148925,1015400.0
2017-07-28,77.07572174072266,77.17785492253373,76.31994346791399,76.78294272337597,955300.0
2017-07-31,77.09613037109375,77.55231923137818,77.04846892591043,77.37528878010814,1244400.0
2017-08-01,77.89277648925781,77.8995867528192,76.95996778029077,77.58637696550369,1551600.0
2017-08-02,78.45790100097656,78.47832659489879,77.24592874960362,77.53870771680862,1984100.0
2017-08-03,75.08075714111328,77.2323439257564,74.8288344569504,75.9182431856954,4092800.0
2017-08-04,76.59230041503906,77.13019701561954,75.65268652746728,75.93865529394004,2088200.0
2017-08-07,76.04757690429688,76.61270401058363,75.96586933960941,76.3812070360314,1373000.0
2017-08-08,75.90460968017578,77.05529493945545,75.79566623602351,75.89098915230208,1337100.0
2017-08-09,74.85601806640625,75.3666785385099,74.4066343574957,75.23049929579142,2242400.0
2017-08-10,72.21422576904297,74.4202836001025,72.14613871876041,74.21601725454585,2665000.0
2017-08-11,71.96229553222656,72.67721727644245,71.58099874060302,72.02357231257004,2239400.0
2017-08-14,72.67725372314453,73.25600167147059,72.65682811945352,72.84066894209455,2285900.0
2017-08-15,72.34359741210938,73.91643066765631,72.30274621940711,73.39215464737705,1572900.0
2017-08-16,71.6354751586914,72.77254495612094,71.39035763179886,72.41167892894823,2300100.0
2017-08-17,69.89923858642578,71.46526160454881,69.85157193452822,71.39036428686585,3119200.0
2017-08-18,69.92666625976562,70.31762437277446,69.4191077977578,69.80320552760814,3523200.0
2017-08-21,69.32994842529297,70.14615615628443,68.9595662038354,70.13244062198132,1680200.0
2017-08-22,69.89236450195312,70.05011666075923,69.4602493866618,69.69345528320508,1613300.0
2017-08-23,69.34364318847656,70.01581929265433,69.28191545319322,69.35736395160923,1491100.0
2017-08-24,69.74834442138672,70.159878487869,69.56315069005898,69.7551995722214,1724800.0
2017-08-25,70.5234146118164,70.68117207292593,69.88553484809638,70.05014746142847,2069100.0
2017-08-28,70.42737579345703,70.73602503464879,70.2421872953299,70.57141245487583,1375700.0
2017-08-29,69.49456787109375,69.7414893764734,69.20649452579748,69.48085233543486,1754000.0
2017-08-30,70.05699920654297,70.29706032824176,69.46713174583167,69.8375140048555,1744000.0
2017-08-31,70.01583099365234,70.37935278335124,69.94038248262743,70.31761980481323,2214400.0
2017-09-01,70.74974060058594,71.1201228025489,70.03641249676161,70.1941646811719,1199000.0
2017-09-05,69.09674835205078,70.34507139732361,68.8841235381723,70.26962286989449,1939900.0
2017-09-06,68.98701477050781,69.84437972271752,68.93214215766069,69.30938482980912,2074200.0
2017-09-07,67.6632080078125,69.021270457836,67.36141402650165,69.021270457836,2746100.0
2017-09-08,67.84156799316406,68.36284205140872,67.13509496494193,67.45746498405674,1839800.0
2017-09-11,69.22705078125,69.78262139406988,68.69891646489434,68.76750458958568,2545700.0
2017-09-12,70.08442687988281,70.36563980697251,69.50141987528669,69.60430469561291,2101400.0
2017-09-13,70.2078857421875,70.41365537734312,69.78949132152651,69.9746798068152,1618800.0
2017-09-14,69.94038391113281,70.54396677872131,69.85807501571394,70.2421779613965,2061100.0
2017-09-15,70.49592590332031,70.53022257070234,69.65228230826453,69.89920366119226,2944500.0
2017-09-18,70.90750122070312,71.23673162815108,70.64686418813919,70.74974901752542,2170200.0
2017-09-19,71.54537200927734,71.77171755926442,70.70858317570512,70.88691650899243,1649200.0
2017-09-20,72.1352310180664,72.5536253863746,71.09953828741097,71.64824852426834,1984800.0
2017-09-21,71.86776733398438,72.63596830499532,71.86776733398438,72.03237995886494,2138800.0
2017-09-22,72.0186538696289,72.25185461796687,71.45622268682179,71.53167121903472,1789600.0
2017-09-25,72.26556396484375,72.59478911433484,71.68255695320956,71.92261804824253,1865900.0
2017-09-26,72.66336822509766,72.74567187985008,71.99805244017752,72.21753757441462,1744500.0
2017-09-27,73.23953247070312,73.79510320653385,73.1366476444168,73.60991470557015,1972200.0
2017-09-28,72.70454406738281,73.37672045653717,72.33416179984144,73.2601148522248,1185700.0
2017-09-29,72.92401885986328,73.12978850120263,72.51248481012395,72.70453368447302,1227300.0
2017-10-02,73.58246612548828,73.71964761529397,72.87599846003998,73.3286895269906,1303900.0
2017-10-03,73.9665756225586,74.00773269253081,73.22581639127371,73.57561747193004,1766700.0
2017-10-04,73.97343444824219,74.2820889183042,73.69907666361134,73.98715521559045,1117000.0
2017-10-05,74.94053649902344,75.26976161924782,73.84311071004394,74.0694510178461,1427200.0
2017-10-06,75.20804595947266,75.91451376114686,74.67305112841608,75.2286218786764,1708400.0
2017-10-09,74.8033447265625,75.4960967865506,74.67988401520758,75.34519978012366,867700.0
2017-10-10,75.44808959960938,75.55783478720113,74.81707046977245,74.90623450998682,1564700.0
2017-10-11,75.4549560546875,75.65386529850187,75.01598573486923,75.2148949786836,1484300.0
2017-10-12,75.00227355957031,75.55098913866226,74.85823689747009,75.55098913866226,1149100.0
2017-10-13,74.83765411376953,75.31092112649759,74.63874486541917,75.0228425957845,1336700.0
2017-10-16,75.01597595214844,75.49609804154423,74.94052744768076,75.05026739685482,1543200.0
2017-10-17,74.6181640625,75.41379577086053,74.30950963543509,75.24232283347072,1605700.0
2017-10-18,74.6867446899414,74.99539385306934,74.35751961366337,74.99539385306934,1518800.0
2017-10-19,75.17373657226562,75.2148936366598,74.1654748381002,74.26835964967728,1281300.0
2017-10-20,75.98310089111328,76.35348313066856,75.53727012685565,75.89393683143764,1518600.0
2017-10-23,75.98992919921875,76.47005121471679,75.85274774269253,75.98306881815807,1048600.0
2017-10-24,76.93647003173828,77.16967592874032,76.30545092939589,76.47692385283274,1616400.0
2017-10-25,76.30545806884766,77.11481055251343,75.94879665722118,76.93647723023078,2008800.0
2017-10-26,76.74444580078125,77.25886473602624,76.52496059772764,76.53867613350724,1205300.0
2017-10-27,76.83360290527344,76.92963257879123,76.19572327403813,76.44264475922209,1091400.0
2017-10-30,76.5455322265625,76.86104186120515,76.29175558181717,76.4700837016545,1818800.0
2017-10-31,75.76360321044922,76.78558046801484,75.73616691208612,76.56609531404897,1564600.0
2017-11-01,75.84590148925781,76.90903042909068,75.70186486771676,76.12025920154755,1793500.0
