Date,Close_LNT,High_LNT,Low_LNT,Open_LNT,Volume_LNT
1994-01-27,3.570678472518921,3.570678472518921,3.4540848897427927,3.468659087589809,34800.0
1994-01-28,3.614400863647461,3.6435492577091337,3.5561040755241144,3.5561040755241144,66600.0
1994-01-31,3.614400863647461,3.614400863647461,3.585252469585788,3.5998266666166243,21200.0
1994-02-01,3.570678472518921,3.6144010660599686,3.5561042746719047,3.6144010660599686,30200.0
1994-02-02,3.5269572734832764,3.585254087921016,3.454086255436101,3.585254087921016,52400.0
1994-02-03,3.4978084564208984,3.54153106212616,3.4686600526173907,3.54153106212616,36600.0
1994-02-04,3.4249377250671387,3.5269571466648832,3.4249377250671387,3.497808740494099,34400.0
1994-02-07,3.4978084564208984,3.4978084564208984,3.352066437403361,3.395789043108622,96600.0
1994-02-08,3.454084873199463,3.4978074665311016,3.43951067542225,3.4832332687538887,31600.0
1994-02-09,3.4686596393585205,3.4832338395238924,3.4395112390277767,3.4540854391931486,58200.0
1994-02-10,3.410363912582397,3.483234936355525,3.395789707827772,3.4395123220916486,51600.0
1994-02-11,3.3812143802642822,3.424936980009079,3.3520659804344177,3.424936980009079,24600.0
1994-02-14,3.439513683319092,3.439513683319092,3.3957910517514764,3.410365262274015,22800.0
1994-02-15,3.439513683319092,3.439513683319092,3.3957910517514764,3.4249394727965536,19000.0
1994-02-16,3.395791292190552,3.4395139268539494,3.3812170806360857,3.4395139268539494,30200.0
1994-02-17,3.395791292190552,3.4395139268539494,3.3812170806360857,3.4249397152994834,26000.0
1994-02-18,3.366640329360962,3.410362931040974,3.322917727680949,3.410362931040974,25000.0
1994-02-22,3.3812143802642822,3.4103627800941467,3.308343380689621,3.337491780519485,46800.0
1994-02-23,3.3520655632019043,3.38121395940366,3.3229171670001483,3.38121395940366,41400.0
1994-02-24,3.2791953086853027,3.3374921141730414,3.264621107313368,3.3374921141730414,56200.0
1994-02-25,3.2937700748443604,3.2937700748443604,3.235473259360389,3.2791958709733677,44400.0
1994-02-28,3.3812143802642822,3.4103627800941467,3.308343380689621,3.322917580604553,70000.0
1994-03-01,3.4249377250671387,3.4249377250671387,3.3957893188963544,3.3957893188963544,44400.0
1994-03-02,3.4686596393585205,3.4686596393585205,3.352066038035545,3.395788638531661,42200.0
1994-03-03,3.439513683319092,3.468662104364169,3.410365262274015,3.468662104364169,33000.0
1994-03-04,3.439513683319092,3.483236314886708,3.410365262274015,3.410365262274015,32800.0
1994-03-07,3.439513683319092,3.439513683319092,3.410365262274015,3.439513683319092,49000.0
1994-03-08,3.4686596393585205,3.4832338395238924,3.410362838697033,3.410362838697033,24600.0
1994-03-09,3.4686596393585205,3.4978080396892643,3.4686596393585205,3.4686596393585205,96000.0
1994-03-10,3.4686596393585205,3.4978080396892643,3.4686596393585205,3.4978080396892643,22200.0
1994-03-11,3.483234405517578,3.512382810584671,3.483234405517578,3.483234405517578,32200.0
1994-03-14,3.4978084564208984,3.512382658322652,3.4686600526173907,3.4686600526173907,19000.0
1994-03-15,3.4978084564208984,3.5269568602244057,3.4832342545191444,3.512382658322652,26200.0
1994-03-16,3.512381076812744,3.541529467491688,3.4978068814732723,3.5269552721522164,17400.0
1994-03-17,3.556105852127075,3.556105852127075,3.483234830567094,3.5123832391910867,25600.0
1994-03-18,3.570678472518921,3.643549461754001,3.5561042746719047,3.643549461754001,51800.0
1994-03-21,3.4978084564208984,3.54153106212616,3.4686600526173907,3.5269568602244057,75600.0
1994-03-22,3.4686596393585205,3.4978080396892643,3.4540854391931486,3.4832338395238924,25000.0
1994-03-23,3.4686596393585205,3.4978080396892643,3.4540854391931486,3.4540854391931486,11000.0
1994-03-24,3.483234405517578,3.4978086080511246,3.4249375953833927,3.4978086080511246,25200.0
1994-03-25,3.4978084564208984,3.5269568602244057,3.4832342545191444,3.512382658322652,41800.0
1994-03-28,3.512381076812744,3.512381076812744,3.4832326861338,3.4832326861338,26000.0
1994-03-29,3.5269572734832764,3.5561056807021463,3.497808866264406,3.5561056807021463,22600.0
1994-03-30,3.4978084564208984,3.512382658322652,3.454085850715637,3.4978084564208984,18400.0
1994-03-31,3.454084873199463,3.4978074665311016,3.3957880820906112,3.4978074665311016,18000.0
1994-04-04,3.3520655632019043,3.395788157504538,3.3229171670001483,3.395788157504538,24400.0
1994-04-05,3.4249377250671387,3.4249377250671387,3.3520667096401784,3.3812151158109627,27200.0
1994-04-06,3.410363912582397,3.424938117337023,3.3666412983185205,3.424938117337023,20800.0
1994-04-07,3.410363912582397,3.424938117337023,3.381215503073146,3.410363912582397,57400.0
1994-04-08,3.410363912582397,3.410363912582397,3.3520670935638948,3.410363912582397,34200.0
1994-04-11,3.3812143802642822,3.424936980009079,3.3520659804344177,3.424936980009079,19800.0
1994-04-12,3.366640329360962,3.3812145299209657,3.3520661288009577,3.3812145299209657,13000.0
1994-04-13,3.395791292190552,3.395791292190552,3.36664286908162,3.36664286908162,13800.0
1994-04-14,3.410363912582397,3.410363912582397,3.337492888809269,3.3666412983185205,44800.0
1994-04-15,3.4686596393585205,3.4832338395238924,3.4395112390277767,3.4395112390277767,170200.0
1994-04-18,3.4686596393585205,3.4686596393585205,3.4249370388624047,3.4540854391931486,41400.0
1994-04-19,3.4978084564208984,3.5269568602244057,3.4686600526173907,3.4686600526173907,48200.0
1994-04-20,3.5269572734832764,3.5269572734832764,3.4832346626549717,3.497808866264406,31800.0
1994-04-21,3.570678472518921,3.5852526703659366,3.497807483283841,3.5123816811308566,18800.0
1994-04-22,3.585252285003662,3.585252285003662,3.5123813036011486,3.5269554998816512,49400.0
1994-04-25,3.5976908206939697,3.6124961327132863,3.5828855086746527,3.5976908206939697,71600.0
1994-04-26,3.5976908206939697,3.5976908206939697,3.5828855086746527,3.5828855086746527,41800.0
1994-04-28,3.6124963760375977,3.627301689054145,3.59769106302105,3.6124963760375977,67800.0
1994-04-29,3.5976908206939697,3.6124961327132863,3.5828855086746527,3.6124961327132863,231200.0
1994-05-02,3.5976908206939697,3.627301444732603,3.5976908206939697,3.627301444732603,38800.0
1994-05-03,3.5976908206939697,3.627301444732603,3.5976908206939697,3.5976908206939697,21800.0
1994-05-04,3.6124963760375977,3.6124963760375977,3.59769106302105,3.59769106302105,17800.0
1994-05-05,3.5976908206939697,3.6124961327132863,3.553274884636019,3.5976908206939697,23000.0
1994-05-06,3.5532734394073486,3.5680787454048795,3.5236628274122874,3.5680787454048795,62200.0
1994-05-09,3.4052205085754395,3.5236629610476284,3.4052205085754395,3.5236629610476284,38000.0
1994-05-10,3.3608052730560303,3.390415892201898,3.316389344337228,3.375610582628964,32000.0
1994-05-11,3.2867794036865234,3.360805966832616,3.2571687784280865,3.360805966832616,36400.0
1994-05-12,3.271974563598633,3.3015851931334623,3.242363934063804,3.286779878366048,34400.0
1994-05-13,3.2867794036865234,3.301584716315742,3.2571687784280865,3.301584716315742,28600.0
1994-05-16,3.257167100906372,3.2867777109146115,3.257167100906372,3.271972405910492,66800.0
1994-05-17,3.257167100906372,3.2867777109146115,3.242361795902252,3.271972405910492,52400.0
1994-05-18,3.3608052730560303,3.3608052730560303,3.257168106045492,3.257168106045492,45200.0
1994-05-19,3.4052205085754395,3.4052205085754395,3.3311939757803213,3.3311939757803213,25400.0
1994-05-20,3.3460021018981934,3.4052233780379844,3.316391463828298,3.4052233780379844,30800.0
1994-05-23,3.375610589981079,3.375610589981079,3.3311946611655383,3.3311946611655383,37800.0
1994-05-24,3.375610589981079,3.4348318284018,3.3459999707707184,3.3459999707707184,23200.0
1994-05-25,3.3460021018981934,3.375612739968089,3.316391463828298,3.375612739968089,45400.0
1994-05-26,3.3163890838623047,3.360805009092603,3.257167850221906,3.331194392272404,70200.0
1994-05-27,3.2867794036865234,3.3163900289449604,3.2571687784280865,3.2867794036865234,67200.0
1994-05-31,3.271974563598633,3.3015851931334623,3.271974563598633,3.271974563598633,23400.0
1994-06-01,3.2867794036865234,3.301584716315742,3.242363465798868,3.2867794036865234,22600.0
1994-06-02,3.3460021018981934,3.3460021018981934,3.30158614479335,3.316391463828298,19600.0
1994-06-03,3.4200260639190674,3.4200260639190674,3.3163889104669746,3.345999525739001,40600.0
1994-06-06,3.4348318576812744,3.44963716741266,3.39041592848712,3.405221238218505,29000.0
1994-06-07,3.4348318576812744,3.4644424771440443,3.42002654794989,3.42002654794989,29600.0
1994-06-08,3.4348318576812744,3.479247786875429,3.42002654794989,3.42002654794989,40800.0
1994-06-09,3.4348318576812744,3.4348318576812744,3.405221238218505,3.42002654794989,21800.0
1994-06-10,3.375610589981079,3.44963713800698,3.375610589981079,3.44963713800698,39600.0
1994-06-13,3.375610589981079,3.390415899586259,3.3608052803758985,3.375610589981079,36000.0
1994-06-14,3.39041805267334,3.4200286906879542,3.39041805267334,3.405223371680647,15800.0
1994-06-15,3.39041805267334,3.434834009695261,3.39041805267334,3.4200286906879542,37200.0
1994-06-16,3.4052205085754395,3.4052205085754395,3.3459992823393447,3.375609895457392,24200.0
1994-06-17,3.33119535446167,3.4496378559536405,3.33119535446167,3.4496378559536405,52400.0
1994-06-20,3.301583766937256,3.301583766937256,3.257167841821508,3.28677845856534,34400.0
1994-06-21,3.271974563598633,3.286779878366048,3.227558619296389,3.286779878366048,32000.0
1994-06-22,3.2867794036865234,3.301584716315742,3.2571687784280865,3.2571687784280865,35200.0
1994-06-23,3.2127530574798584,3.301584939253495,3.2127530574798584,3.271974311995616,26000.0
1994-06-24,3.1387267112731934,3.197947969976461,3.1387267112731934,3.197947969976461,61800.0
1994-06-27,3.1683363914489746,3.1683363914489746,3.123920460727727,3.138725770968143,31000.0
1994-06-28,3.1683363914489746,3.1831417016893906,3.138725770968143,3.1683363914489746,30800.0
1994-06-29,3.1831419467926025,3.212752569553464,3.153531324031741,3.153531324031741,36200.0
1994-06-30,3.2275583744049072,3.2275583744049072,3.1831424334727294,3.1831424334727294,18600.0
1994-07-01,3.2423641681671143,3.257169484003494,3.212753536494356,3.257169484003494,20600.0
1994-07-05,3.257167100906372,3.257167100906372,3.1979458808898924,3.212751185894012,67000.0
1994-07-06,3.1979455947875977,3.2571668095058866,3.1979455947875977,3.2571668095058866,51800.0
1994-07-07,3.2423641681671143,3.2423641681671143,3.212753536494356,3.2275588523307346,21200.0
1994-07-08,3.2127530574798584,3.2423636847377373,3.1979477438509187,3.2127530574798584,21800.0
1994-07-11,3.2127530574798584,3.2275583711087976,3.2127530574798584,3.220155714294328,28600.0
1994-07-12,3.2275583744049072,3.2423636880489664,3.197947747116789,3.2423636880489664,14800.0
1994-07-13,3.2275583744049072,3.2423636880489664,3.197947747116789,3.197947747116789,16600.0
1994-07-14,3.301583766937256,3.316389075309172,3.227557225077676,3.257167841821508,35200.0
1994-07-15,3.2867794036865234,3.2867794036865234,3.2571687784280865,3.271974091057305,25800.0
1994-07-18,3.2867794036865234,3.3163900289449604,3.2571687784280865,3.271974091057305,14000.0
1994-07-19,3.2867794036865234,3.2867794036865234,3.242363465798868,3.2571687784280865,11200.0
1994-07-20,3.301583766937256,3.301583766937256,3.257167841821508,3.301583766937256,16200.0
1994-07-21,3.33119535446167,3.33119535446167,3.2719741037156846,3.2719741037156846,19000.0
1994-07-22,3.33119535446167,3.3608059798346623,3.301584729088677,3.346000667148166,34600.0
1994-07-25,3.298659563064575,3.328784307932745,3.298659563064575,3.328784307932745,9400.0
1994-07-26,3.3137221336364746,3.3137221336364746,3.283597386967052,3.298659760301764,11800.0
1994-07-27,3.2835984230041504,3.298660801091325,3.2534736668298003,3.298660801091325,20000.0
1994-07-28,3.3438467979431152,3.3589091709068226,3.2685349331245765,3.2685349331245765,47200.0
1994-07-29,3.404097080230713,3.4342218331531087,3.3589099508471194,3.3589099508471194,16800.0
1994-08-01,3.449284553527832,3.4643469314908355,3.373972663712814,3.3890350416758177,11800.0
1994-08-02,3.479410171508789,3.4944725532036323,3.4492854081191027,3.4492854081191027,27000.0
1994-08-03,3.50953221321106,3.524594583224841,3.4492827331559344,3.4492827331559344,44000.0
1994-08-04,3.554720163345337,3.554720163345337,3.4944706690513483,3.4944706690513483,63000.0
1994-08-05,3.539657592773437,3.539657592773437,3.509532847303025,3.509532847303025,96800.0
1994-08-08,3.554720163345337,3.554720163345337,3.5095330426248457,3.5245954161983426,76200.0
1994-08-09,3.5245962142944336,3.539658591278598,3.5095338373102694,3.539658591278598,11600.0
1994-08-10,3.539657592773437,3.554719965508644,3.524595220038232,3.539657592773437,11600.0
1994-08-11,3.5245962142944336,3.539658591278598,3.494471460326105,3.539658591278598,46600.0
1994-08-12,3.494470834732056,3.509533209019694,3.494470834732056,3.494470834732056,12200.0
1994-08-15,3.50953221321106,3.524594583224841,3.479407473183497,3.524594583224841,14800.0
1994-08-16,3.50953221321106,3.554719323252404,3.4944698431972783,3.4944698431972783,56200.0
1994-08-17,3.5245962142944336,3.539658591278598,3.5095338373102694,3.5095338373102694,16200.0
1994-08-18,3.50953221321106,3.5396569532386226,3.4944698431972783,3.524594583224841,62400.0
1994-08-19,3.50953221321106,3.524594583224841,3.4944698431972783,3.50953221321106,21600.0
1994-08-22,3.494470834732056,3.524595583307332,3.464346086156779,3.509533209019694,11200.0
1994-08-23,3.539657592773437,3.539657592773437,3.4794081018326133,3.4944704745678195,11600.0
1994-08-24,3.539657592773437,3.554719965508644,3.4944704745678195,3.554719965508644,13800.0
1994-08-25,3.50953221321106,3.5396569532386226,3.50953221321106,3.5396569532386226,66200.0
1994-08-26,3.539657592773437,3.56978233824385,3.509532847303025,3.509532847303025,101400.0
1994-08-29,3.5245962142944336,3.5697833452469263,3.5245962142944336,3.5697833452469263,121000.0
1994-08-30,3.554720163345337,3.554720163345337,3.5095330426248457,3.53965778977184,44600.0
1994-08-31,3.599907398223877,3.599907398223877,3.539657902019293,3.539657902019293,24000.0
1994-09-01,3.50953221321106,3.5848440632799665,3.50953221321106,3.5848440632799665,58400.0
1994-09-02,3.494470834732056,3.5697827061702463,3.479408460444417,3.53965795759497,49400.0
1994-09-06,3.449284553527832,3.4794093094538394,3.434222175564829,3.4794093094538394,23800.0
1994-09-07,3.419158935546875,3.464346058043089,3.419158935546875,3.464346058043089,23600.0
1994-09-08,3.464348077774048,3.464348077774048,3.4191609289335165,3.4342233118803605,32800.0
1994-09-09,3.434221744537353,3.464346496682418,3.404096992392289,3.464346496682418,30800.0
1994-09-12,3.3739724159240723,3.419159546494484,3.3739724159240723,3.40409716963768,16800.0
1994-09-13,3.328784942626953,3.4040968191569747,3.328784942626953,3.3739720685449663,17000.0
1994-09-14,3.3438467979431152,3.3438467979431152,3.298659679051992,3.298659679051992,17600.0
1994-09-15,3.3739724159240723,3.3739724159240723,3.3137229084968567,3.3438476622104645,45800.0
1994-09-16,3.3438467979431152,3.3890339168342383,3.3137220520157,3.3739715438705304,65600.0
1994-09-19,3.328784942626953,3.358909693238962,3.3137225673209487,3.3137225673209487,20600.0
1994-09-20,3.2835984230041504,3.298660801091325,3.268536044916975,3.298660801091325,26600.0
1994-09-21,3.298659563064575,3.298659563064575,3.2534724457623208,3.2685348181964056,24600.0
1994-09-22,3.3137221336364746,3.328784506971186,3.283597386967052,3.298659760301764,32600.0
1994-09-23,3.298659563064575,3.298659563064575,3.2685348181964056,3.298659563064575,27400.0
1994-09-26,3.298659563064575,3.298659563064575,3.2685348181964056,3.298659563064575,27600.0
1994-09-27,3.2835984230041504,3.298660801091325,3.268536044916975,3.268536044916975,39200.0
1994-09-28,3.35890793800354,3.389032672873527,3.2986584682635662,3.2986584682635662,33400.0
1994-09-29,3.3739724159240723,3.3739724159240723,3.3589100390672684,3.3739724159240723,12200.0
1994-09-30,3.3890340328216557,3.434221153259277,3.3438469123840333,3.3438469123840333,48400.0
1994-10-03,3.3890340328216557,3.3890340328216557,3.373971659342448,3.3890340328216557,12200.0
1994-10-04,3.3438467979431152,3.3890339168342383,3.3438467979431152,3.3890339168342383,20000.0
1994-10-05,3.3137221336364746,3.328784506971186,3.283597386967052,3.3137221336364746,23600.0
1994-10-06,3.328784942626953,3.328784942626953,3.2986601920149448,3.2986601920149448,19600.0
1994-10-07,3.328784942626953,3.328784942626953,3.2986601920149448,3.3137225673209487,20800.0
1994-10-10,3.3438467979431152,3.3589091709068226,3.298659679051992,3.3438467979431152,26400.0
1994-10-11,3.419158935546875,3.43422130971228,3.3739718130506606,3.3739718130506606,14400.0
1994-10-12,3.434221744537353,3.4492841206098857,3.404096992392289,3.419159368464821,24200.0
1994-10-13,3.464348077774048,3.4794104607208918,3.4342233118803605,3.4342233118803605,29200.0
